ICAO,Широта,Долгота,Превышение,Расстояние,Коридор,Вид,Кандидат,Пассажиропоток,Грузопоток,Почта,Керосин,Категория
UERA,65.960833333333,111.54504722222,666.0,439,3,АН,False,1489,88.41,0.0,0,2
UEEA,58.603433333333,125.40761666667,694.0,647,3,АН,False,3340,11.45,2.95,0,2
UEBB,67.647783333333,134.69371666667,213.0,895,3,АН,False,29314,864.8,67.33,0,2
UIKB,57.864416666667,114.23845,280.0,645,3,АН,False,51910,774.73,123.33,56276,2
UNIW,60.356513888889,102.31071111111,272.0,903,3,АН,True,1466,6.58,3.63,73562,1
UENI,63.459033333333,120.26883333333,135.0,98,3,АН,False,3014,9.98,2.4,0,2
UENW,63.7572,121.69193333333,112.0,174,3,АН,True,4639,12.86,5.24,0,1
UIKE,61.27515,108.02978333333,303.0,579,3,АН,False,7865,85.78,18.3,0,2
UEVV,66.795433333333,123.36255,96.0,455,3,АН,False,10908,160.28,19.62,0,2
UIKK,57.772802777778,108.05899166667,257.0,833,3,АН,True,29012,518.31,89.91,0,1
UERL,60.723583333333,114.82536666667,246.0,340,3,АН,False,57341,775.73,155.47,0,2
UEMM,62.108008333333,129.56426111111,198.0,588,3,АН,False,10672,295.96,18.87,0,2
UERR,62.5346667,114.0389833,361.0,234,3,АН,True,329446,11075.36,788.54,68280,1
UELL,56.9139167,124.9137833,857.0,798,3,АН,True,115336,279.4,119.0,0,1
UIUN,55.801433333333,109.59511666667,471.0,968,3,АН,True,16379,24.45,20.03,0,1
UENN,63.296966666667,118.34286666667,118.0,0,3,АН,False,20460,30.39,73.6,0,2
UEMO,60.4009,120.47118333333,230.0,341,3,АН,False,33653,70.1,96.73,0,2
UERO,68.51475,112.47993333333,231.0,639,3,АН,False,10388,214.51,19.53,0,2
UERP,66.4002667,112.0301833,519.0,457,2,АН,True,58237,502.76,21.33,0,1
UEBS,67.792558333333,130.39040833333,505.0,746,3,АН,False,6251,225.21,15.48,0,2
UEMS,63.95915,127.42121666667,64.0,455,3,АН,False,1598,4.9,14.32,0,2
UERS,71.927886111111,114.0795,14.0,978,2,АН,False,13704,253.5,17.5,0,2
UENS,62.186,117.6348667,140.0,129,3,АН,False,11303,21.55,58.5,0,2
UIKG,56.362075,114.92983333333,496.0,795,3,АН,False,12474,32.02,9.78,0,2
UECT,59.881666666667,111.04555,405.0,542,3,АН,True,265485,816.71,0.0,75529,1
UNIT,64.3339,100.4324,614.0,886,3,АН,True,2066,10.22,5.65,63305,1
UHBW,55.284994444444,124.77904444444,616.0,963,1,АН,True,5794,0.85,0.0,65833,1
UITT,56.857519444444,105.73105,667.0,1000,3,АН,True,83521,475.52,28.22,63295,1
UEMU,60.35695,134.436375,171.0,906,3,АН,False,10676,79.6,30.4,0,2
UEMH,62.789166666667,136.85501666667,286.0,935,3,АН,False,1889,14.76,10.24,0,2
UIAR,56.914383333333,118.27028333333,711.0,711,3,АН,True,9035,43.67,16.4,0,1
UEEE,62.094033333333,129.77613333333,100.0,599,3,УА,True,902463,10858.05,2225.73,73227,1
