ICAO,Широта,Долгота,Превышение,Расстояние,Коридор,Вид,Кандидат,Пассажиропоток,Грузопоток,Почта,Керосин,Категория
UNAA,53.740102777778,91.385213888889,253.0,972,1,УА,True,185185,1000.04,168.59,73889,1
UNIB,61.6776167,96.3534167,260.0,756,3,АН,True,31268,216.06,21.94,64565,1
UIKB,57.864416666667,114.23845,280.0,523,3,АН,False,51910,774.73,123.33,56276,2
UIBB,56.3706167,101.69845,491.0,253,3,УА,True,115548,721.01,104.89,65900,1
UNIW,60.356513888889,102.31071111111,272.0,437,3,АН,True,1466,6.58,3.63,73562,1
UNII,58.4746333,92.1121833,77.0,830,3,АН,True,0,0.0,0.0,0,1
UIKE,61.27515,108.02978333333,303.0,509,3,АН,False,7865,85.78,18.3,0,2
UIII,52.2671,104.39471666667,498.0,518,3,УА,True,1973584,9675.91,1800.19,75893,1
UIKK,57.772802777778,108.05899166667,257.0,173,3,АН,True,29012,518.31,89.91,0,1
UNKI,58.480033333333,99.09505,306.0,435,3,АН,True,3423,15.63,1.03,49661,1
UNKL,56.172933333333,92.49325,287.0,817,3,УА,True,2258634,13852.29,1769.69,76285,1
UNKY,51.6694333,94.4005333,653.0,935,1,УА,True,24786,13.33,0.58,76285,1
UERL,60.723583333333,114.82536666667,246.0,678,3,АН,False,57341,775.73,155.47,0,2
UERR,62.5346667,114.0389833,361.0,785,3,АН,True,329446,11075.36,788.54,68280,1
UNIM,58.1809167,94.7447167,165.0,673,3,АН,False,3854,878.6,0.0,0,3
UIUN,55.801433333333,109.59511666667,471.0,266,3,АН,True,16379,24.45,20.03,0,1
UENN,63.296966666667,118.34286666667,118.0,1000,3,АН,False,20460,30.39,73.6,0,2
UEMO,60.4009,120.47118333333,230.0,940,3,АН,False,33653,70.1,96.73,0,2
UNIS,60.373272222222,93.011622222222,526.0,834,3,АН,True,24521,7.14,43.56,73280,1
UENS,62.186,117.6348667,140.0,895,3,АН,False,11303,21.55,58.5,0,2
UIKG,56.362075,114.92983333333,496.0,567,3,АН,False,12474,32.02,9.78,0,2
UECT,59.881666666667,111.04555,405.0,458,3,АН,True,265485,816.71,0.0,75529,1
UNIT,64.3339,100.4324,614.0,881,3,АН,True,2066,10.22,5.65,63305,1
UIUU,51.8098,107.44056666667,516.0,572,1,УА,True,259585,2260.3,268.51,64759,1
UITT,56.857519444444,105.73105,667.0,0,3,АН,True,83521,475.52,28.22,63295,1
UIAR,56.914383333333,118.27028333333,711.0,763,3,АН,True,9035,43.67,16.4,0,1
UIAA,52.0262333,113.3051,692.0,727,1,УА,True,358674,3290.69,336.09,64584,1
