ICAO,Широта,Долгота,Превышение,Расстояние,Коридор,Вид,Кандидат,Пассажиропоток,Грузопоток,Почта,Керосин,Категория
UNAA,53.740102777778,91.385213888889,253.0,878,1,УА,True,185185,1000.04,168.59,73889,1
UNIB,61.6776167,96.3534167,260.0,336,3,АН,True,31268,216.06,21.94,64565,1
UNBB,53.3639,83.542333333333,255.0,993,1,УА,True,512317,2539.72,609.43,62900,1
UIBB,56.3706167,101.69845,491.0,887,3,УА,True,115548,721.01,104.89,65900,1
UNIW,60.356513888889,102.31071111111,272.0,679,3,АН,True,1466,6.58,3.63,73562,1
UNII,58.4746333,92.1121833,77.0,366,3,АН,True,0,0.0,0.0,0,1
UIKE,61.27515,108.02978333333,303.0,959,3,АН,False,7865,85.78,18.3,0,2
UOII,67.43755,86.6214167,25.0,671,2,АН,True,278039,2373.14,39.57,0,1
UNEE,55.270030555556,86.107572222222,266.0,739,1,УА,True,398026,3219.76,486.7,63500,1
USRK,62.190586111111,74.533786111111,67.0,814,3,АН,True,127382,730.05,0.0,61880,1
UNKI,58.480033333333,99.09505,306.0,613,3,АН,True,3423,15.63,1.03,49661,1
UNKL,56.172933333333,92.49325,287.0,620,3,УА,True,2258634,13852.29,1769.69,76285,1
UNIM,58.1809167,94.7447167,165.0,463,3,АН,False,3854,878.6,0.0,0,3
USMM,65.482475,72.698172222222,15.0,959,2,АН,True,169313,373.04,82.95,67320,1
USNN,60.949861111111,76.482952777778,54.0,727,3,УА,True,669872,3453.8,282.1,65000,1
UNWW,53.811941666667,86.878388888889,312.0,885,1,УА,True,234409,1621.3,95.5,64000,1
UNNT,55.033216666667,82.599166666667,111.0,848,1,УА,False,4809605,22012.5,7610.5,64100,1
USMU,66.0700167,76.5195667,65.0,827,2,УА,True,937628,4167.8,210.8,0,1
UOOO,69.311016666667,87.331966666667,181.0,869,2,УА,True,461723,9999.63,1440.2,60971,1
USRO,63.183933333333,75.269016666667,136.0,780,3,АН,True,209479,624.82,147.04,66066,1
UNIP,61.591522222222,89.998891666667,87.0,0,3,АН,True,10560,16.9,18.65,63202,1
UNIS,60.373272222222,93.011622222222,526.0,212,3,АН,True,24521,7.14,43.56,73280,1
USRR,61.3438833,73.4020667,61.0,882,3,УА,True,1721044,3579.3,651.0,62110,1
USDS,64.929686111111,77.809730555556,29.0,714,3,АН,False,14412,457.3,25.12,62971,2
USDO,63.987891666667,82.050516666667,33.0,485,3,АН,False,7872,71.92,16.17,0,2
UNTT,56.381705555556,85.208763888889,182.0,641,3,УА,True,617717,1896.32,418.84,64867,1
UNIT,64.3339,100.4324,614.0,610,3,АН,True,2066,10.22,5.65,63305,1
UOTT,65.800391666667,87.929555555556,39.0,480,3,АН,True,19684,564.23,52.03,62256,1
USMQ,67.988183333333,75.097138888889,33.0,1000,2,АН,True,62419,1.31,0.0,69916,1
