ICAO,Широта,Долгота,Превышение,Расстояние,Коридор,Вид,Кандидат,Пассажиропоток,Грузопоток,Почта,Керосин,Категория
UNIB,61.6776167,96.3534167,260.0,618,3,АН,True,31268,216.06,21.94,64565,1
USDB,70.314908333333,68.334152777778,7.0,953,2,АН,True,128812,13.22,0.0,63821,1
UNIW,60.356513888889,102.31071111111,272.0,942,3,АН,True,1466,6.58,3.63,73562,1
UODD,73.517836111111,80.379408333333,48.0,907,2,АН,True,0,0.0,0.0,0,1
UNII,58.4746333,92.1121833,77.0,844,3,АН,True,0,0.0,0.0,0,1
UOII,67.43755,86.6214167,25.0,191,2,АН,True,278039,2373.14,39.57,0,1
USRK,62.190586111111,74.533786111111,67.0,766,3,АН,True,127382,730.05,0.0,61880,1
UNKI,58.480033333333,99.09505,306.0,999,3,АН,True,3423,15.63,1.03,49661,1
UNIM,58.1809167,94.7447167,165.0,919,3,АН,False,3854,878.6,0.0,0,3
USMM,65.482475,72.698172222222,15.0,700,2,АН,True,169313,373.04,82.95,67320,1
USNN,60.949861111111,76.482952777778,54.0,785,3,УА,True,669872,3453.8,282.1,65000,1
USMU,66.0700167,76.5195667,65.0,519,2,УА,True,937628,4167.8,210.8,0,1
UOOO,69.311016666667,87.331966666667,181.0,392,2,УА,True,461723,9999.63,1440.2,60971,1
USRO,63.183933333333,75.269016666667,136.0,673,3,АН,True,209479,624.82,147.04,66066,1
UNIP,61.591522222222,89.998891666667,87.0,480,3,АН,True,10560,16.9,18.65,63202,1
USDA,71.214486111111,72.038558333333,14.0,882,2,АН,True,369819,5778.85,0.0,69228,1
USDD,66.590691666667,66.611125,67.0,959,2,УА,True,298104,959.7,411.7,73878,1
UNIS,60.373272222222,93.011622222222,526.0,656,3,АН,True,24521,7.14,43.56,73280,1
USRR,61.3438833,73.4020667,61.0,872,3,УА,True,1721044,3579.3,651.0,62110,1
USDS,64.929686111111,77.809730555556,29.0,480,3,АН,False,14412,457.3,25.12,62971,2
USDO,63.987891666667,82.050516666667,33.0,343,3,АН,False,7872,71.92,16.17,0,2
UNIT,64.3339,100.4324,614.0,609,3,АН,True,2066,10.22,5.65,63305,1
UOTT,65.800391666667,87.929555555556,39.0,0,3,АН,True,19684,564.23,52.03,62256,1
USDM,71.011161111111,74.259705555556,63.0,804,2,АН,True,0,0.0,0.0,0,1
UOHH,71.9784,102.49318333333,30.0,899,2,АН,True,23522,2980.11,44.6,90156,1
USMQ,67.988183333333,75.097138888889,33.0,611,2,АН,True,62419,1.31,0.0,69916,1
