ICAO,Широта,Долгота,Превышение,Расстояние,Коридор,Вид,Кандидат,Пассажиропоток,Грузопоток,Почта,Керосин,Категория
UWSB,51.8588,47.745466666667,27.0,805,3,УА,True,0,0.0,0.0,0,1
UUOB,50.643722222222,36.590458333333,224.0,553,1,УА,True,468773,46.33,0.0,57000,1
UUBP,53.2144167,34.1759667,203.0,333,3,УА,True,20444,30.39,0.0,55917,1
ULLK,58.62745,31.383716666667,32.0,490,2,УА,True,0,0.0,0.0,0,1
URWW,48.783047222222,44.344352777778,145.0,898,1,УА,True,1013823,873.2,766.0,61530,1
ULWW,59.2817667,39.9447667,118.0,440,3,УА,True,5315,0.3,0.0,56713,1
UUOO,51.815033333333,39.229666666667,157.0,440,3,УА,True,606289,202.59,278.68,45800,1
UUBW,55.55285,38.1498,123.0,55,3,УА,True,425500,1556.0,0.0,58500,1
UUBI,56.9425,40.9320667,125.0,271,3,УА,True,22953,582.6,75.75,62500,1
UWKJ,56.70505,47.8951833,106.0,670,3,УА,True,465,0.0,0.0,63958,1
UWKD,55.60695,49.280316666667,125.0,755,3,УА,False,2623423,2360.13,607.5,61455,1
UUBC,54.548486111111,36.371188888889,201.0,130,3,УА,True,18145,2.81,0.0,58724,1
USKK,58.5033333,49.3465833,148.0,799,3,УА,True,166160,102.1,41.3,56200,1
UUBA,57.7973833,41.0193,136.0,335,3,УА,True,7357,0.0,0.0,54600,1
UUOK,51.75055,36.2957667,206.0,433,1,УА,True,32871,89.5,0.0,58724,1
UUOL,52.70325,39.53775,178.0,354,3,УА,True,63821,0.0,0.0,56154,1
UUWW,55.6,37.2733333,209.0,0,3,УА,True,18138865,58493.98,10259.52,57500,1
UUDD,55.4083167,37.9066667,181.0,45,3,УА,False,30657854,122862.35,25472.5,58870,1
UUEE,55.972397222222,37.413052777778,192.0,42,3,УА,False,39641443,293972.5,35727.3,62080,1
UWKE,55.564677777778,52.092486111111,196.0,932,3,УА,True,587361,637.0,16.0,0,1
UWGG,56.2299167,43.7841333,78.0,412,3,УА,True,961491,948.38,311.97,62780,1
UWPP,53.109236111111,45.026119444444,184.0,574,3,УА,True,152881,22.78,0.0,61136,1
ULPB,61.8851667,34.1548333,46.0,722,2,УА,True,30301,44.16,0.83,65050,1
ULOO,57.784011111111,28.395363888889,47.0,595,2,УА,True,4142,33.57,0.0,0,1
URRP,47.493994444444,39.924811111111,86.0,920,1,УА,False,187252,329.11,62.17,61680,1
UWWW,53.501111111111,50.153888888889,145.0,864,1,УА,True,2631729,2936.24,579.01,61650,1
ULLI,59.8002667,30.2625,24.0,626,2,УА,False,16125520,28751.0,5855.0,62800,1
UWPS,54.1252667,45.21265,216.0,535,3,УА,True,0,0.0,0.0,61014,1
UWSG,51.712641666667,46.170877777778,30.0,729,1,УА,True,481503,490.6,399.6,59748,1
UUOT,52.806375,41.482763888889,126.0,414,3,УА,True,31294,0.0,0.0,58433,1
UWLL,54.268333,48.223611,141.0,716,3,УА,True,0,0.0,0.0,64227,1
UWKS,56.0902667,47.3472,171.0,632,3,УА,True,251780,0.0,0.0,65781,1
ULWC,59.27605,38.01875,115.0,411,3,УА,True,149068,30.86,0.0,52500,1
UUDL,57.560627777778,40.157363888889,93.0,281,3,УА,True,23817,5811.95,0.0,56500,1
UKCC,48.075016666667,37.725516666667,241.0,837,1,БН,True,0,0.0,0.0,0,1
UKCW,48.418066666667,39.374833333333,195.0,811,1,БН,True,0,0.0,0.0,0,1
UKDE,47.8675667,35.31535,114.0,870,1,БН,True,0,0.0,0.0,0,1
UKCM,47.07615,37.4496,74.0,948,1,БН,True,0,0.0,0.0,0,1
