ICAO,Часть,Вид,Кандидат,Аэропорт,Пассажиропоток,"Груз, тонн","Почта, тонн","Цена ТС-1, руб",Категория
UNAA,ОЧП,УА,True,Абакан,185185,1000.04,168.59,73889,1
UERA,ОЧП,АН,False,Айхал,1489,88.41,0.0,0,2
UEEA,ОЧП,АН,False,Алдан,3340,11.45,2.95,0,2
ULDD,ОЧП,АН,True,Амдерма,1476,8.55,10.18,0,1
UHMA,ОЧП,УА,True,Анадырь (Угольный),95538,2164.34,1291.0,73600,1
URKA,ОЧП,УА,True,Анапа (Витязево),1362793,729.05,0.0,66526,1
ULMK,ОЧП,УА,True,Апатиты (Хибины),60119,23.7,0.0,64000,1
ULAA,ОЧП,УА,True,Архангельск (Талаги),891867,2508.08,782.18,62350,1
URWA,ОЧП,УА,True,Астрахань (Нариманово),580910,801.22,307.82,61825,1
UHNA,ОЧП,АН,False,Аян,2394,33.83,12.66,0,3
UNIB,ОЧП,АН,True,Байкит,31268,216.06,21.94,64565,1
UWSB,ОЧП,УА,True,Балаково,0,0.0,0.0,0,1
UNBB,ОЧП,УА,True,Барнаул (Михайловка),512317,2539.72,609.43,62900,1
UEBB,ОЧП,АН,False,Батагай,29314,864.8,67.33,0,2
UESG,ОЧП,АН,False,Белая Гора,11884,271.39,21.25,0,2
UUOB,ОЧП,УА,True,Белгород,468773,46.33,0.0,57000,1
UHMR,ОЧП,АН,False,Беринговский,2534,23.0,40.0,0,2
UHBB,ОЧП,УА,True,Благовещенск (Игнатьево),398705,4188.3,360.2,71400,1
USDB,ОЧП,АН,True,Бованенково,128812,13.22,0.0,63821,1
UHNB,ОЧП,АН,True,Богородское,1235,2.13,2.1,0,1
UIKB,ОЧП,АН,False,Бодайбо,51910,774.73,123.33,56276,2
UHHG,ОЧП,АН,False,Бомнак (ПП),0,0.0,0.0,0,3
UIBB,ОЧП,УА,True,Братск,115548,721.01,104.89,65900,1
UUBP,ОЧП,УА,True,Брянск,20444,30.39,0.0,55917,1
UNIW,ОЧП,АН,True,Ванавара,1466,6.58,3.63,73562,1
ULDW,ОЧП,АН,True,Варандей,15569,0.0,0.0,71000,1
ULLK,ОЧП,УА,True,Великий Новгород (Кречевицы),0,0.0,0.0,0,1
UENI,ОЧП,АН,False,Верхневилюйск,3014,9.98,2.4,0,2
UENW,ОЧП,АН,True,Вилюйск,4639,12.86,5.24,0,1
UHWW,ОЧП,УА,True,Владивосток (Кневичи),2171922,23317.2,2176.96,65310,1
URMO,ОЧП,УА,True,Владикавказ (Беслан),439684,486.33,222.6,62500,1
URWW,ОЧП,УА,True,Волгоград (Гумрак),1013823,873.2,766.0,61530,1
ULWW,ОЧП,УА,True,Вологда,5315,0.3,0.0,56713,1
UUYW,ОЧП,АН,True,Воркута,26350,94.95,19.58,59566,1
UUOO,ОЧП,УА,True,Воронеж (Чертовицкое),606289,202.59,278.68,45800,1
URKG,ОЧП,УА,True,Геленджик,294865,7.43,0.0,63593,1
UNBG,ОЧП,УА,True,Горно-Алтайск,60232,0.0,0.0,64335,1
URMG,ОЧП,УА,True,Грозный (Северный),283202,493.39,0.62,61400,1
UEBD,ОЧП,АН,False,Депутатский,14213,438.73,51.75,0,2
UODD,ОЧП,АН,True,Диксон,0,0.0,0.0,0,1
USSS,ОЧП,УА,False,Екатеринбург (Кольцово),5277434,19340.27,5205.54,70549,1
UNII,ОЧП,АН,True,Енисейск,0,0.0,0.0,0,1
UIKE,ОЧП,АН,False,Ербогачен,7865,85.78,18.3,0,2
UEVV,ОЧП,АН,False,Жиганск,10908,160.28,19.62,0,2
UUBW,ОЧП,УА,True,Жуковский (Московская область),425500,1556.0,0.0,58500,1
UHME,ОЧП,АН,False,Залив Креста (Эгвекинот),11354,80.0,106.0,0,3
UHML,ОЧП,АН,False,Залив Лаврентия,7344,77.0,125.0,0,2
UHBE,ОЧП,АН,True,Зея,2136,16.19,13.42,65833,1
UESU,ОЧП,АН,False,Зырянка,8073,153.23,36.0,0,2
UUBI,ОЧП,УА,True,Иваново (Южный),22953,582.6,75.75,62500,1
UOII,ОЧП,АН,True,Игарка,278039,2373.14,39.57,0,1
USII,ОЧП,УА,True,Ижевск,315557,912.73,336.11,64000,1
UIII,ОЧП,УА,True,Иркутск,1973584,9675.91,1800.19,75893,1
UWKJ,ОЧП,УА,True,Йошкар-Ола,465,0.0,0.0,63958,1
UWKD,ОЧП,УА,False,Казань,2623423,2360.13,607.5,61455,1
UMKK,ОЧП,УА,True,Калининград (Храброво),1788097,6678.66,1284.65,66340,1
UUBC,ОЧП,УА,True,Калуга (Грабцево),18145,2.81,0.0,58724,1
UHPZ,ОЧП,АН,False,Каменское (ПП),0,0.0,0.0,0,4
UNEE,ОЧП,УА,True,Кемерово,398026,3219.76,486.7,63500,1
UHMK,ОЧП,АН,False,Кепервеем,23349,1570.0,210.0,0,2
UIKK,ОЧП,АН,True,Киренск,29012,518.31,89.91,0,1
USKK,ОЧП,УА,True,Киров (Победилово),166160,102.1,41.3,56200,1
USRK,ОЧП,АН,True,Когалым,127382,730.05,0.0,61880,1
UNKI,ОЧП,АН,True,Кодинск,3423,15.63,1.03,49661,1
UHKK,ОЧП,АН,True,Комсомольск-на-Амуре (Хурба),15182,2032.66,113.57,51491,1
UUBA,ОЧП,УА,True,Кострома (Сокеркино),7357,0.0,0.0,54600,1
URKK,ОЧП,УА,False,Краснодар (Пашковский),3494987,5979.14,2132.94,62017,1
UNKL,ОЧП,УА,True,Красноярск,2258634,13852.29,1769.69,76285,1
USUU,ОЧП,УА,True,Курган,63709,321.6,167.2,56950,1
UUOK,ОЧП,УА,True,Курск (Восточный),32871,89.5,0.0,58724,1
UNKY,ОЧП,УА,True,Кызыл,24786,13.33,0.58,76285,1
UERL,ОЧП,АН,False,Ленск,57341,775.73,155.47,0,2
UUOL,ОЧП,УА,True,Липецк,63821,0.0,0.0,56154,1
UHMM,ОЧП,УА,True,Магадан (Сокол),376794,8309.0,1318.0,96958,1
UEMM,ОЧП,АН,False,Маган,10672,295.96,18.87,0,2
URMS,ОЧП,УА,True,Магас (Слепцовская),231633,39.06,0.0,73293,1
USCM,ОЧП,УА,True,Магнитогорск,193175,374.1,39.7,64000,1
UHPN,ОЧП,АН,False,Манилы,1264,1.07,11.76,0,3
UHMO,ОЧП,АН,False,Марково,3332,105.0,39.0,0,2
URML,ОЧП,УА,True,Махачкала (Уйташ),1067684,1487.1,556.4,65000,1
UHPM,ОЧП,АН,False,Мильково,30,0.0,0.0,0,2
URMM,ОЧП,УА,True,Минеральные Воды,2180178,2111.85,819.43,63500,1
UERR,ОЧП,АН,True,Мирный,329446,11075.36,788.54,68280,1
UEMA,ОЧП,АН,False,Мома (Хонуу),10143,158.7,27.0,0,2
UUWW,ОЧП,УА,True,Москва (Внуково),18138865,58493.98,10259.52,57500,1
UUDD,ОЧП,УА,False,Москва (Домодедово),30657854,122862.35,25472.5,58870,1
UUEE,ОЧП,УА,False,Москва (Шереметьево),39641443,293972.5,35727.3,62080,1
UNIM,ОЧП,АН,False,Мотыгино,3854,878.6,0.0,0,3
ULMM,ОЧП,УА,True,Мурманск,845928,1827.67,537.62,0,1
USMM,ОЧП,АН,True,Надым,169313,373.04,82.95,67320,1
URMN,ОЧП,УА,True,Нальчик,236865,177.0,299.9,64000,1
ULAM,ОЧП,АН,True,Нарьян-Мар,183127,1258.51,366.91,64800,1
UELL,ОЧП,АН,True,Нерюнгри,115336,279.4,119.0,0,1
UIUN,ОЧП,АН,True,Нижнеангарск,16379,24.45,20.03,0,1
USNN,ОЧП,УА,True,Нижневартовск,669872,3453.8,282.1,65000,1
UWKE,ОЧП,УА,True,Нижнекамск (Бегишево),587361,637.0,16.0,0,1
