ICAO,ВК,Часть,Вид,Кандидат,Аэропорт,Пассажиропоток,"Груз, тонн","Почта, тонн","Цена ТС-1, руб",Категория
UNAA,1,ОЧП,УА,True,Абакан,185185,1000.04,168.59,73889,1
UERA,0,ОЧП,АН,False,Айхал,1489,88.41,0.0,0,2
UEEA,0,ОЧП,АН,False,Алдан,3340,11.45,2.95,0,2
ULDD,0,ОЧП,АН,True,Амдерма,1476,8.55,10.18,0,1
UHMA,0,ОЧП,УА,True,Анадырь (Угольный),95538,2164.34,1291.0,73600,1
URKA,0,ОЧП,УА,True,Анапа (Витязево),1362793,729.05,0.0,66526,1
ULMK,0,ОЧП,УА,True,Апатиты (Хибины),60119,23.7,0.0,64000,1
ULAA,0,ОЧП,УА,True,Архангельск (Талаги),891867,2508.08,782.18,62350,1
URWA,1,ОЧП,УА,True,Астрахань (Нариманово),580910,801.22,307.82,61825,1
UHNA,0,ОЧП,АН,False,Аян,2394,33.83,12.66,0,3
UNIB,0,ОЧП,АН,True,Байкит,31268,216.06,21.94,64565,1
UWSB,0,ОЧП,УА,True,Балаково,0,0.0,0.0,0,1
UNBB,1,ОЧП,УА,True,Барнаул (Михайловка),512317,2539.72,609.43,62900,1
UEBB,0,ОЧП,АН,False,Батагай,29314,864.8,67.33,0,2
UESG,0,ОЧП,АН,False,Белая Гора,11884,271.39,21.25,0,2
UUOB,0,ОЧП,УА,True,Белгород,468773,46.33,0.0,57000,1
UHMR,0,ОЧП,АН,False,Беринговский,2534,23.0,40.0,0,2
UHBB,1,ОЧП,УА,True,Благовещенск (Игнатьево),398705,4188.3,360.2,71400,1
USDB,0,ОЧП,АН,True,Бованенково,128812,13.22,0.0,63821,1
UHNB,0,ОЧП,АН,True,Богородское,1235,2.13,2.1,0,1
UIKB,0,ОЧП,АН,False,Бодайбо,51910,774.73,123.33,56276,2
UHHG,0,ОЧП,АН,False,Бомнак (ПП),0,0.0,0.0,0,3
UIBB,0,ОЧП,УА,True,Братск,115548,721.01,104.89,65900,1
UUBP,0,ОЧП,УА,True,Брянск,20444,30.39,0.0,55917,1
UNIW,0,ОЧП,АН,True,Ванавара,1466,6.58,3.63,73562,1
ULDW,0,ОЧП,АН,True,Варандей,15569,0.0,0.0,71000,1
ULLK,0,ОЧП,УА,True,Великий Новгород (Кречевицы),0,0.0,0.0,0,1
UENI,0,ОЧП,АН,False,Верхневилюйск,3014,9.98,2.4,0,2
UENW,0,ОЧП,АН,True,Вилюйск,4639,12.86,5.24,0,1
UHWW,1,ОЧП,УА,True,Владивосток (Кневичи),2171922,23317.2,2176.96,65310,1
URMO,1,ОЧП,УА,True,Владикавказ (Беслан),439684,486.33,222.6,62500,1
URWW,1,ОЧП,УА,True,Волгоград (Гумрак),1013823,873.2,766.0,61530,1
ULWW,0,ОЧП,УА,True,Вологда,5315,0.3,0.0,56713,1
UUYW,0,ОЧП,АН,True,Воркута,26350,94.95,19.58,59566,1
UUOO,0,ОЧП,УА,True,Воронеж (Чертовицкое),606289,202.59,278.68,45800,1
