ICAO,Часть,УТ,Вид,Кандидат,Аэропорт,Пассажиропоток,"Груз, тонн","Почта, тонн","Цена ТС-1, руб",Категория
UNAA,ОЧП,False,УА,True,Абакан,185185,1000.04,168.59,73889,1
UERA,ОЧП,False,АН,False,Айхал,1489,88.41,0.0,0,2
UEEA,ОЧП,False,АН,False,Алдан,3340,11.45,2.95,0,2
ULDD,ОЧП,False,АН,True,Амдерма,1476,8.55,10.18,0,1
UHMA,ОЧП,True,УА,True,Анадырь (Угольный),95538,2164.34,1291.0,73600,1
URKA,ОЧП,False,УА,True,Анапа (Витязево),1362793,729.05,0.0,66526,1
ULMK,ОЧП,False,УА,True,Апатиты (Хибины),60119,23.7,0.0,64000,1
ULAA,ОЧП,True,УА,True,Архангельск (Талаги),891867,2508.08,782.18,62350,1
URWA,ОЧП,False,УА,True,Астрахань (Нариманово),580910,801.22,307.82,61825,1
UHNA,ОЧП,False,АН,False,Аян,2394,33.83,12.66,0,3
UNIB,ОЧП,False,АН,True,Байкит,31268,216.06,21.94,64565,1
UWSB,ОЧП,False,УА,True,Балаково,0,0.0,0.0,0,1
UNBB,ОЧП,False,УА,True,Барнаул (Михайловка),512317,2539.72,609.43,62900,1
UEBB,ОЧП,False,АН,False,Батагай,29314,864.8,67.33,0,2
UESG,ОЧП,False,АН,False,Белая Гора,11884,271.39,21.25,0,2
UUOB,ОЧП,False,УА,True,Белгород,468773,46.33,0.0,57000,1
UHMR,ОЧП,False,АН,False,Беринговский,2534,23.0,40.0,0,2
UHBB,ОЧП,True,УА,True,Благовещенск (Игнатьево),398705,4188.3,360.2,71400,1
USDB,ОЧП,False,АН,True,Бованенково,128812,13.22,0.0,63821,1
UHNB,ОЧП,False,АН,True,Богородское,1235,2.13,2.1,0,1
UIKB,ОЧП,False,АН,False,Бодайбо,51910,774.73,123.33,56276,2
UHHG,ОЧП,False,АН,False,Бомнак (ПП),0,0.0,0.0,0,3
UIBB,ОЧП,True,УА,True,Братск,115548,721.01,104.89,65900,1
UUBP,ОЧП,False,УА,True,Брянск,20444,30.39,0.0,55917,1
UNIW,ОЧП,False,АН,True,Ванавара,1466,6.58,3.63,73562,1
ULDW,ОЧП,False,АН,True,Варандей,15569,0.0,0.0,71000,1
ULLK,ОЧП,False,УА,True,Великий Новгород (Кречевицы),0,0.0,0.0,0,1
UENI,ОЧП,False,АН,False,Верхневилюйск,3014,9.98,2.4,0,2
UENW,ОЧП,False,АН,True,Вилюйск,4639,12.86,5.24,0,1
UHWW,ОЧП,False,УА,True,Владивосток (Кневичи),2171922,23317.2,2176.96,65310,1
URMO,ОЧП,False,УА,True,Владикавказ (Беслан),439684,486.33,222.6,62500,1
URWW,ОЧП,False,УА,True,Волгоград (Гумрак),1013823,873.2,766.0,61530,1
ULWW,ОЧП,False,УА,True,Вологда,5315,0.3,0.0,56713,1
UUYW,ОЧП,False,АН,True,Воркута,26350,94.95,19.58,59566,1
UUOO,ОЧП,False,УА,True,Воронеж (Чертовицкое),606289,202.59,278.68,45800,1
URKG,ОЧП,False,УА,True,Геленджик,294865,7.43,0.0,63593,1
UNBG,ОЧП,False,УА,True,Горно-Алтайск,60232,0.0,0.0,64335,1
URMG,ОЧП,False,УА,True,Грозный (Северный),283202,493.39,0.62,61400,1
UEBD,ОЧП,False,АН,False,Депутатский,14213,438.73,51.75,0,2
UODD,ОЧП,False,АН,True,Диксон,0,0.0,0.0,0,1
USSS,ОЧП,False,УА,False,Екатеринбург (Кольцово),5277434,19340.27,5205.54,70549,1
UNII,ОЧП,False,АН,True,Енисейск,0,0.0,0.0,0,1
UIKE,ОЧП,False,АН,False,Ербогачен,7865,85.78,18.3,0,2
UEVV,ОЧП,False,АН,False,Жиганск,10908,160.28,19.62,0,2
UUBW,ОЧП,False,УА,True,Жуковский (Московская область),425500,1556.0,0.0,58500,1
UHME,ОЧП,False,АН,False,Залив Креста (Эгвекинот),11354,80.0,106.0,0,3
UHML,ОЧП,False,АН,False,Залив Лаврентия,7344,77.0,125.0,0,2
UHBE,ОЧП,False,АН,True,Зея,2136,16.19,13.42,65833,1
UESU,ОЧП,False,АН,False,Зырянка,8073,153.23,36.0,0,2
UUBI,ОЧП,False,УА,True,Иваново (Южный),22953,582.6,75.75,62500,1
UOII,ОЧП,False,АН,True,Игарка,278039,2373.14,39.57,0,1
USII,ОЧП,False,УА,True,Ижевск,315557,912.73,336.11,64000,1
UIII,ОЧП,False,УА,True,Иркутск,1973584,9675.91,1800.19,75893,1
UWKJ,ОЧП,False,УА,True,Йошкар-Ола,465,0.0,0.0,63958,1
UWKD,ОЧП,False,УА,False,Казань,2623423,2360.13,607.5,61455,1
UMKK,ОЧП,False,УА,True,Калининград (Храброво),1788097,6678.66,1284.65,66340,1
UUBC,ОЧП,False,УА,True,Калуга (Грабцево),18145,2.81,0.0,58724,1
UHPZ,ОЧП,False,АН,False,Каменское (ПП),0,0.0,0.0,0,4
UNEE,ОЧП,False,УА,True,Кемерово,398026,3219.76,486.7,63500,1
UHMK,ОЧП,False,АН,False,Кепервеем,23349,1570.0,210.0,0,2
UIKK,ОЧП,False,АН,True,Киренск,29012,518.31,89.91,0,1
USKK,ОЧП,False,УА,True,Киров (Победилово),166160,102.1,41.3,56200,1
USRK,ОЧП,False,АН,True,Когалым,127382,730.05,0.0,61880,1
UNKI,ОЧП,False,АН,True,Кодинск,3423,15.63,1.03,49661,1
UHKK,ОЧП,False,АН,True,Комсомольск-на-Амуре (Хурба),15182,2032.66,113.57,51491,1
UUBA,ОЧП,False,УА,True,Кострома (Сокеркино),7357,0.0,0.0,54600,1
URKK,ОЧП,False,УА,False,Краснодар (Пашковский),3494987,5979.14,2132.94,62017,1
UNKL,ОЧП,True,УА,True,Красноярск,2258634,13852.29,1769.69,76285,1
USUU,ОЧП,False,УА,True,Курган,63709,321.6,167.2,56950,1
UUOK,ОЧП,False,УА,True,Курск (Восточный),32871,89.5,0.0,58724,1
UNKY,ОЧП,False,УА,True,Кызыл,24786,13.33,0.58,76285,1
UERL,ОЧП,False,АН,False,Ленск,57341,775.73,155.47,0,2
UUOL,ОЧП,False,УА,True,Липецк,63821,0.0,0.0,56154,1
UHMM,ОЧП,True,УА,True,Магадан (Сокол),376794,8309.0,1318.0,96958,1
UEMM,ОЧП,False,АН,False,Маган,10672,295.96,18.87,0,2
URMS,ОЧП,False,УА,True,Магас (Слепцовская),231633,39.06,0.0,73293,1
USCM,ОЧП,False,УА,True,Магнитогорск,193175,374.1,39.7,64000,1
UHPN,ОЧП,False,АН,False,Манилы,1264,1.07,11.76,0,3
UHMO,ОЧП,False,АН,False,Марково,3332,105.0,39.0,0,2
URML,ОЧП,False,УА,True,Махачкала (Уйташ),1067684,1487.1,556.4,65000,1
UHPM,ОЧП,False,АН,False,Мильково,30,0.0,0.0,0,2
URMM,ОЧП,False,УА,True,Минеральные Воды,2180178,2111.85,819.43,63500,1
UERR,ОЧП,False,АН,True,Мирный,329446,11075.36,788.54,68280,1
UEMA,ОЧП,False,АН,False,Мома (Хонуу),10143,158.7,27.0,0,2
UUWW,ОЧП,False,УА,True,Москва (Внуково),18138865,58493.98,10259.52,57500,1
UUDD,ОЧП,False,УА,False,Москва (Домодедово),30657854,122862.35,25472.5,58870,1
UUEE,ОЧП,False,УА,False,Москва (Шереметьево),39641443,293972.5,35727.3,62080,1
UNIM,ОЧП,False,АН,False,Мотыгино,3854,878.6,0.0,0,3
ULMM,ОЧП,False,УА,True,Мурманск,845928,1827.67,537.62,0,1
USMM,ОЧП,False,АН,True,Надым,169313,373.04,82.95,67320,1
URMN,ОЧП,False,УА,True,Нальчик,236865,177.0,299.9,64000,1
ULAM,ОЧП,False,АН,True,Нарьян-Мар,183127,1258.51,366.91,64800,1
UELL,ОЧП,False,АН,True,Нерюнгри,115336,279.4,119.0,0,1
UIUN,ОЧП,False,АН,True,Нижнеангарск,16379,24.45,20.03,0,1
USNN,ОЧП,False,УА,True,Нижневартовск,669872,3453.8,282.1,65000,1
UWKE,ОЧП,False,УА,True,Нижнекамск (Бегишево),587361,637.0,16.0,0,1
UWGG,ОЧП,False,УА,True,Нижний Новгород (Стригино),961491,948.38,311.97,62780,1
UHNN,ОЧП,False,АН,True,Николаевск-на-Амуре,35415,46.62,135.34,86572,1
UHPX,ОЧП,False,АН,False,Никольское,1863,4.54,10.84,0,3
UNWW,ОЧП,False,УА,True,Новокузнецк (Спиченково),234409,1621.3,95.5,64000,1
UNNT,ОЧП,False,УА,False,Новосибирск (Толмачево),4809605,22012.5,7610.5,64100,1
USMU,ОЧП,True,УА,True,Новый Уренгой,937628,4167.8,210.8,0,1
UHSN,ОЧП,False,АН,True,Ноглики,40938,0.0,0.0,92548,1
UOOO,ОЧП,True,УА,True,Норильск (Алыкель),461723,9999.63,1440.2,60971,1
USRO,ОЧП,False,АН,True,Ноябрьск,209479,624.82,147.04,66066,1
UENN,ОЧП,False,АН,False,Нюрба,20460,30.39,73.6,0,2
UHQO,ОЧП,False,АН,False,Озерная,13,0.04,0.48,0,3
UEMO,ОЧП,False,АН,False,Олекминск,33653,70.1,96.73,0,2
UERO,ОЧП,False,АН,False,Оленек,10388,214.51,19.53,0,2
UHMN,ОЧП,False,АН,False,Омолон,1792,154.0,10.0,0,2
UNOO,ОЧП,False,УА,True,Омск (Центральный),948248,3267.0,664.0,59907,1
UHMF,ОЧП,False,АН,False,Омсукчан,7015,219.37,0.0,73600,2
UWOO,ОЧП,False,УА,True,Оренбург (Центральный),744303,1218.06,598.41,65748,1
UWOR,ОЧП,False,УА,True,Орск,26310,79.0,0.0,63882,1
UHPD,ОЧП,False,АН,True,Оссора,8124,37.11,63.83,0,1
UHSH,ОЧП,False,АН,False,Оха,44347,86.53,28.04,96151,2
UHOO,ОЧП,False,АН,True,Охотск,27777,1046.58,84.8,0,1
UHPL,ОЧП,False,АН,True,Палана,9570,20.09,81.41,0,1
ZD5W,ОЧП,False,АН,False,Парамушир,0,0.0,0.0,0,3
UHPA,ОЧП,False,АН,False,Пахачи,1429,4.98,5.94,0,3
UHMP,ОЧП,False,АН,True,Певек,24226,959.0,113.0,0,1
UWPP,ОЧП,False,УА,True,Пенза,152881,22.78,0.0,61136,1
USPP,ОЧП,False,УА,True,Пермь (Большое Савино),1338373,2063.11,866.5,61570,1
ULPB,ОЧП,False,УА,True,Петрозаводск,30301,44.16,0.83,65050,1
UHPP,ОЧП,True,УА,True,Петропавловск-Камчатский (Елизово),658689,10020.97,1635.3,67717,1
UNIP,ОЧП,False,АН,True,Подкаменная Тунгуска,10560,16.9,18.65,63202,1
UERP,ОЧП,False,АН,True,Полярный,58237,502.76,21.33,0,1
UHMD,ОЧП,False,АН,False,Провидения (Провидения Бухта),6200,32.0,87.0,0,2
ULOO,ОЧП,False,УА,True,Псков (Кресты),4142,33.57,0.0,0,1
URRP,ОЧП,False,УА,False,Ростов-на-Дону (Платов),187252,329.11,62.17,61680,1
USDA,ОЧП,False,АН,True,Сабетта,369819,5778.85,0.0,69228,1
UEBS,ОЧП,False,АН,False,Саккырыр,6251,225.21,15.48,0,2
USDD,ОЧП,True,УА,True,Салехард,298104,959.7,411.7,73878,1
UWWW,ОЧП,False,УА,True,Самара (Курумоч),2631729,2936.24,579.01,61650,1
UEMS,ОЧП,False,АН,False,Сангар,1598,4.9,14.32,0,2
ULLI,ОЧП,False,УА,False,Санкт-Петербург (Пулково),16125520,28751.0,5855.0,62800,1
UWPS,ОЧП,False,УА,True,Саранск,0,0.0,0.0,61014,1
UWSG,ОЧП,False,УА,True,Саратов (Гагарин),481503,490.6,399.6,59748,1
UERS,ОЧП,False,АН,False,Саскылах,13704,253.5,17.5,0,2
URFB,ОЧП,False,УА,True,Севастополь (Бельбек),0,0.0,0.0,0,1
UNIS,ОЧП,False,АН,True,Северо-Енисейск,24521,7.14,43.56,73280,1
UHMW,ОЧП,False,АН,False,Северо-Эвенск,7745,41.9,24.58,0,2
UHMS,ОЧП,False,АН,True,Сеймчан,2008,102.79,0.0,0,1
URFF,ОЧП,False,УА,False,Симферополь,5128743,7112.9,642.6,78263,1
UHPS,ОЧП,False,АН,False,Соболево,807,3.59,8.72,0,3
ULAS,ОЧП,False,АН,True,Соловки,9873,47.79,19.44,0,1
URSS,ОЧП,False,УА,False,Сочи (Адлер),5681974,4107.4,228.04,63750,1
UESK,ОЧП,False,АН,False,Среднеколымск,21468,784.63,72.89,0,2
URMT,ОЧП,False,УА,True,Ставрополь (Шпаковское),356210,794.0,437.0,74759,1
UENS,ОЧП,False,АН,False,Сунтар,11303,21.55,58.5,0,2
USRR,ОЧП,True,УА,True,Сургут,1721044,3579.3,651.0,62110,1
UUYY,ОЧП,False,УА,True,Сыктывкар,511582,733.83,293.51,0,1
UIKG,ОЧП,False,АН,False,Таксимо,12474,32.02,9.78,0,2
UECT,ОЧП,False,АН,True,Талакан,265485,816.71,0.0,75529,1
UUOT,ОЧП,False,УА,True,Тамбов (Донское),31294,0.0,0.0,58433,1
USDS,ОЧП,False,АН,False,Тарко-Сале,14412,457.3,25.12,62971,2
UHPG,ОЧП,False,АН,False,Тигиль,4047,14.17,23.51,0,2
UEST,ОЧП,False,АН,True,Тикси,17253,517.8,74.28,0,1
UHPT,ОЧП,False,АН,False,Тиличики,32928,65.47,254.82,0,3
USDO,ОЧП,False,АН,False,Толька,7872,71.92,16.17,0,2
UNTT,ОЧП,False,УА,True,Томск (Богашево),617717,1896.32,418.84,64867,1
UNIT,ОЧП,False,АН,True,Тура (Горный),2066,10.22,5.65,63305,1
UOTT,ОЧП,False,АН,True,Туруханск,19684,564.23,52.03,62256,1
